Voter,Award,Rank,Player
Henry Trujillo,Hart,1,David Pastrnak
Henry Trujillo,Hart,2,Jason Robertson
Henry Trujillo,Hart,3,Leon Draisaitl
Henry Trujillo,Hart,4,Artemi Panarin
Henry Trujillo,Hart,5,Cole Caufield
Henry Trujillo,Vezina,1,Connor Hellebuyck
Henry Trujillo,Vezina,2,Anthony Stolarz
Henry Trujillo,Vezina,3,Dustin Wolf
Henry Trujillo,Vezina,4,Filip Gustavsson
Henry Trujillo,Vezina,5,Andrei Vasilevskiy
Henry Trujillo,James Norris,1,Connor Hellebuyck
Henry Trujillo,James Norris,2,Dustin Wolf
Henry Trujillo,James Norris,3,Filip Gustavsson
Henry Trujillo,James Norris,4,Andrei Vasilevskiy
Henry Trujillo,James Norris,5,Cam Talbot
Henry Trujillo,Calder,1,Bobby Brink
Henry Trujillo,Calder,2,Wyatt Johnston
Henry Trujillo,Calder,3,Dylan Holloway
Henry Trujillo,Calder,4,Juraj Slafkovsky
Henry Trujillo,Calder,5,Will Cuylle
Henry Trujillo,Frank J. Selke,1,Colton Parayko
Henry Trujillo,Frank J. Selke,2,Alex Pietrangelo
Henry Trujillo,Frank J. Selke,3,Zach Werenski
Henry Trujillo,Frank J. Selke,4,Owen Power
Henry Trujillo,Frank J. Selke,5,Josh Morrissey
Henry Trujillo,Lady Byng,1,Jason Robertson
Henry Trujillo,Lady Byng,2,Nathan MacKinnon
Henry Trujillo,Lady Byng,3,Artemi Panarin
Henry Trujillo,Lady Byng,4,Cole Caufieldn
Henry Trujillo,Lady Byng,5,Aliaksei Protas